Dataset,Encoding,File Size (Bytes),Avg. Write Time (s),Avg. Read Time (s)
English (ASCII-heavy),ascii,860465,1.1158949999980904e-06,7.675538099999812e-05
English (ASCII-heavy),utf-8,874542,9.122230000002674e-07,0.0006658605019999868
English (ASCII-heavy),utf-16,1730346,9.705217000032463e-06,0.00015772764799999096
English (ASCII-heavy),utf-32,3460692,1.1284500999977353e-05,0.0004792812690000119
Multilingual,utf-8,22401,3.712160000759468e-07,2.810496300003251e-05
Multilingual,utf-16,44496,6.109499997819511e-08,3.0991891999974544e-05
Multilingual,utf-32,88856,5.2267999990363024e-08,3.400080100004743e-05
