Dataset,Encoding,Avg. Encode Time (s),Avg. Decode Time (s),Avg CPU Load (%),RAM Delta (MB)
English (ASCII-heavy),ascii,0.0003714292680000426,3.0163732999994864e-05,99.6,0.0
English (ASCII-heavy),utf-8,0.0003727888509999957,0.00025365145799992203,100.6,4.09765625
English (ASCII-heavy),utf-16,0.00022097371300003487,8.972436300007303e-05,99.8,0.0
English (ASCII-heavy),utf-32,0.00035538555699997685,0.00035984171200004764,99.3,4.921875
Multilingual,utf-8,1.6566518999979963e-05,4.6982390000493975e-06,140.7,-8.125
Multilingual,utf-16,1.4674990000003163e-05,7.603022000012061e-06,89.6,0.0
Multilingual,utf-32,8.586750999938886e-06,1.0274269000092318e-05,105.8,0.0
