Dataset,Encoding,File Size (Bytes),Avg. Write Time (s),Avg. Read Time (s),Avg CPU Load (%),RAM Delta (MB)
English (ASCII-heavy),ascii,860465,0.0007129407400000219,6.797748900009992e-05,83.2,2.4609375
English (ASCII-heavy),utf-8,874542,0.000704322536999939,0.0006487093490000007,90.2,1.01171875
English (ASCII-heavy),utf-16,1730346,0.0008385896610000145,0.0001566023679999944,75.4,4.8359375
English (ASCII-heavy),utf-32,3460692,0.0013988966010000468,0.00046183999100003347,79.5,6.48828125
Multilingual,utf-8,22401,7.878133799999887e-05,2.5436891000026664e-05,86.2,0.01171875
Multilingual,utf-16,44496,8.300765299998148e-05,2.8802378000023053e-05,89.4,0.0
Multilingual,utf-32,88856,0.00010238209400006326,3.2065651000039e-05,74.4,0.0
